Num_Threads Tiempo_Ejecucion
1 699.158875
2 585.209864
3 414.093906
4 315.597104
5 255.218943
6 214.890178
7 169.804089
8 157.797448
9 170.074411
10 129.753619
11 123.575841
12 117.358267
13 100.869882
14 96.517545
15 102.553148
16 81.114706
17 81.213431
18 73.279692
19 67.629734
20 66.187741
21 64.250220
22 60.237921
23 59.000017
24 55.582732
25 54.343307
26 51.593334
27 49.699564
28 47.821133
29 46.007348
30 44.929186
31 43.007421
32 42.451696
